source,timestamp,wait_minutes,patients_waiting,website_last_update
Cambridge Memorial Hospital (cmh),2025-06-24T22:49:00.493030-04:00,5h 12m,36,2025-06-24T22:46:30-04:00
St. Mary's General Hospital (smgh),2025-06-24T22:49:01.068372-04:00,6h 38m,22,2025-06-24T22:46:07.735932-04:00
Grand River Hospital (wrhn),2025-06-24T22:49:12.028855-04:00,2h 53m,15,2025-06-24T22:42:00-04:00
